,AFE 101,AFE 103,BIO 101,CHM101,CSC 101,GST 111,GST 113,GST 115,MAT 101,PHY 101,PHY 103,PHY 107,STA 111,AFE 124,AFE126,AFE128,AFE130,AFE132,CSC 102,CSC 104,GST114,GST122,MAT102,MAT104,PHY 102,PHY108,STA 132,AFE 101.1,AFE 103.1,AFE203,AFE2051,BIO 101.1,CHM101.1,CSC 101.1,CSC 201,CSC203,CSC205,CSC207,CSC2093,CSC 211,GST 111.1,GST 113.1,GST 115.1,MAT 101.1,MAT201,MAT 205,PHY 101.1,PHY 103.1,PHY 107.1,STA 111.1,STA 211,AFE126.1,AFE130.1,AFE202,CSC 102.1,CSC 104.1,CSC202,CSC204,CSC206,CSC208,GST114.1,GST212,MAT102.1,MAT104.1,MAT204,PHY 102.1,PHY108.1,PHY202,STA 132.1,AFE 103.2,AFE203.1,AFE2051.1,BIO 101.2,CSC 201.1,CSC203.1,CSC205.1,CSC207.1,CSC2093.1,CSC 211.1,CSC299,CSC301,CSC303,CSC305,CSC307,CSC309,CSC311,CSC315,GST 113.2,GST 115.2,GST301,MAT 101.2,MAT201.1,MAT 205.1,PHY 101.2,PHY 107.2,STA 111.2,STA 211.1,AFE126.2,AFE128.1,AFE202.1,CSC202.1,CSC 204,CSC 206,CSC 208,CSC208.1,CSC 302,CSC 304,CSC 306,CSC 308,CSC 310,CSC 312,CSC 314,GST212.1,MAT 204,PHY 102.2,PHY108.2,PHY 202,100L_1ST_GPA,100L_1ST_CGPA,100L_1ST_REMARK,100L_2ND_GPA,100L_2ND_CGPA,100L_2ND_REMARK,200L_1ST_GPA,200L_1ST_CGPA,200L_1ST_REMARK,200L_2ND_GPA,200L_2ND_CGPA,200L_2ND_REMARK,300L_1ST_GPA,300L_1ST_CGPA,300L_1ST_REMARK,300L_2ND_GPA,300L_2ND_CGPA,300L_2ND_REMARK
66,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,0.0,4.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.11,3.11,PHY101,3.88,3.46,PHY101,3.72,3.46,PHY101,3.62,3.56,PHY101,4.11,3.56,PASS,3.77,3.68,PASS
67,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,PASS,2.33,2.46,"PHY108,AFE126",2.08,2.46,"STA211,CSC211,PHY108",3.0,2.48,"CSC208,GST212,STA211,CSC211,PHY108",2.21,2.48,"CSC315,GST212,STA211,CSC211,PHY108",2.71,2.42,"CSC304,CSC315,GST212,STA211,CSC211,PHY108"
68,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,"GST111,PHY107,GST115,GST113,PHY101,STA111,AFE103",1.38,1.37,"AFE124,STA132,CSC102,MAT104,PHY108,GST111,PHY107,GST115,GST113,PHY101,STA111,AFE103",2.5,1.37,"MAT201,STA211,MAT205,AFE203,AFE2051,AFE124,STA132,MAT104,PHY108,GST111,PHY107,GST115,GST113,PHY101,STA111,AFE103",2.48,1.85,"CSC202,CSC206,PHY202,MAT201,STA211,MAT205,AFE203,AFE2051,AFE124,STA132,MAT104,PHY108,GST111,PHY107,GST115,GST113,PHY101,STA111,AFE103",0.0,1.85,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC202,CSC206,PHY202,MAT201,STA211,MAT205,AFE203,AFE2051,AFE124,STA132,MAT104,PHY108,GST111,PHY107,GST115,GST113,PHY101,STA111,AFE103",0.0,1.85,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC202,CSC206,PHY202,MAT201,STA211,MAT205,AFE203,AFE2051,AFE124,STA132,MAT104,PHY108,GST111,PHY107,GST115,GCSC302,CSC304,CSC306"
69,4.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2.68,"PHY107,AFE103",3.42,3.02,"PHY102,PHY108,PHY107,AFE103",2.46,3.02,"STA211,CSC211,PHY102,PHY108,PHY107,AFE103",0.0,2.84,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,STA211,CSC211,PHY102,PHY108,PHY107,AFE103",0.0,2.84,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,STA211,CSC211,PHY102,PHY108,PHY107,AFE103",0.0,2.84,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,STA211,CSC211,PHY102,PHY108,PHY107,AFE103"
70,3.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,0.0,0.0,5.0,0.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.14,3.14,PASS,3.17,3.15,PASS,2.92,3.15,PASS,4.43,3.37,PASS,3.46,3.37,PASS,3.45,3.39,PASS
71,2.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,0.0,4.0,0.0,5.0,0.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,3.32,PASS,3.92,3.6,PASS,0.0,3.6,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,3.6,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,3.6,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051",0.0,3.6,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308"
72,3.0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,BIO101,0.48,1.67,"AFE126,CSC102,MAT102,MAT104,PHY102,GST114,CSC104,STA132,AFE128,AFE130,AFE132,BIO101",1.38,1.67,"CSC2093,CSC201,MAT205,CSC211,AFE126,CSC102,MAT102,MAT104,PHY102,GST114,CSC104,STA132,AFE128,AFE130,AFE132,BIO101",0.0,1.58,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC2093,CSC201,MAT205,CSC211,AFE126,CSC102,MAT102,MAT104,PHY102,GST114,CSC104,STA132,AFE128,AFE130,AFE132,BIO101",1.67,1.58,"CSC315,CSC307,CSC305,CSC303,CSC301,CSC311,CSC309,GST301,CSC299,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC2093,CSC211,AFE126,CSC102,MAT102,MAT104,PHY102,GST114,CSC104,STA132,AFE128,AFE130,AFE132,BIO101",0.0,1.59,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC315,CSC307,CSC305,CSC303,CSC301,CSC311,CSC309,GST301,CSC299,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC2093,CSC211,AFE126,CSC102,MAT102,MAT104,PHY102,GCSC302,CSC304,CSC306,CSC308,CSC310,CSC312"
73,4.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,PASS,4.17,3.81,PASS,4.24,3.81,PASS,0.0,3.95,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212",0.0,3.95,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212",0.0,3.95,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212"
74,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.96,2.96,PASS,2.71,2.85,CSC102,3.16,2.85,PASS,2.88,2.93,PASS,4.35,2.93,PASS,4.05,3.22,PASS
75,4.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.89,3.89,PASS,4.17,4.02,PASS,3.12,4.02,PASS,4.71,3.94,PASS,3.65,3.94,PASS,3.73,3.88,PASS
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CSC101,STA111,CHM101,BIO101,AFE101,AFE103,GST111,GST113,GST115,PHY101,PHY103,PHY107,MAT101",0.0,0.0,"GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,AFE130,AFE132,CSC101,STA111,CHM101,BIO101,AFE101,AFE103,GST111,GST113,GST115,PHY101,PHY103,PHY107,MAT101",0.0,0.0,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,AFE130,AFE132,CSC101,STA111,CHM101,BIO101,AFE101,AFE103,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,PHY108,PHY102,MAT104,MAT102,CSC102,STA132,AFE124,AFE126,AFE128,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST122,GST114,CSC104,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205",0.0,0.0,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205"
77,3.0,3.0,2.0,3.0,2.0,4.0,4.0,0.0,5.0,0.0,5.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.64,2.64,"PHY107,GST115,PHY101",3.63,3.1,"PHY107,GST115,PHY101",2.72,3.1,"CSC207,AFE203,AFE2051,PHY107",3.83,3.14,"AFE202,GST212,CSC207,AFE203,AFE2051,PHY107",3.63,3.14,"CSC207,PHY107",3.6,3.25,"CSC207,PHY107"
78,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,PASS,3.17,2.87,PASS,2.8,2.87,PASS,4.24,3.14,PASS,3.46,3.14,PASS,2.91,3.21,CSC304
79,2.0,2.0,0.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,5.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.54,2.54,"PHY107,BIO101",3.5,2.98,"PHY107,BIO101",3.25,2.98,PHY107,4.14,3.3,PHY107,3.58,3.3,PHY107,3.77,3.35,PHY107
80,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,0.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,4.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.54,2.54,PASS,2.79,2.65,PASS,2.6,2.65,PASS,4.19,2.97,PASS,3.88,2.97,PASS,3.59,3.16,PASS
81,3.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,5.0,0.0,4.0,5.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43,"GST113,PHY101",2.92,2.65,"GST113,PHY101",2.68,2.65,"CSC205,CSC2093,AFE203,AFE2051",4.57,3.06,"CSC205,CSC2093,AFE203,AFE2051",3.21,3.06,"GST301,CSC2093,AFE203,AFE2051",3.77,3.09,"GST301,CSC2093,AFE203,AFE2051"
82,3.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,3.0,0.0,2.0,0.0,5.0,0.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,3.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.64,3.64,PASS,3.25,3.46,PASS,3.56,3.46,PASS,4.19,3.64,PASS,4.12,3.64,PASS,3.18,3.74,PASS
